word,row,col,page,identifier,is_dir,link,sim_score,Accueil,3,5
donner une tape,2,0,21A - ANIMAUX,donner une tape@21A - ANIMAUX,NO,,0
"[ajouter le nom des animaux que l'enfant est fréquemment amené à voir, ou des accessoires (gamelle, ...)]",3,0,21A - ANIMAUX,"[ajouter le nom des animaux que l'enfant est fréquemment amené à voir, ou des accessoires (gamelle, ...)]@21A - ANIMAUX",NO,,0
ne... pas / plus,0,1,21A - ANIMAUX,ne... pas / plus11@21A - ANIMAUX,NO,,0
jouer,1,1,21A - ANIMAUX,jouer3@21A - ANIMAUX,NO,,0
vétérinaire,2,1,21A - ANIMAUX,vétérinaire@21A - ANIMAUX,NO,,0
,3,1,21A - ANIMAUX,14@21A - ANIMAUX,NO,,0
oups,4,1,21A - ANIMAUX,oups59@21A - ANIMAUX,NO,,0
"regarder, voir",0,2,21A - ANIMAUX,"regarder, voir4@21A - ANIMAUX",NO,,0
"nourrir, donner à manger",1,2,21A - ANIMAUX,"nourrir, donner à manger@21A - ANIMAUX",NO,,0
animaux domestiques,2,2,21A - ANIMAUX,animaux domestiques@21A - ANIMAUX,NO,,0
"(à) moi, mon tour",0,0,1A - PRINCIPAL,"(à) moi, mon tour@1A - PRINCIPAL",NO,,0
"(à) toi, ton tour",0,1,1A - PRINCIPAL,"(à) toi, ton tour@1A - PRINCIPAL",NO,,0
oh !,0,2,1A - PRINCIPAL,oh !0@1A - PRINCIPAL,NO,,0
dépêche-toi,1,0,1A - PRINCIPAL,dépêche-toi0@1A - PRINCIPAL,NO,,0
"stop, attends",1,1,1A - PRINCIPAL,"stop, attends@1A - PRINCIPAL",NO,,0
aider,1,2,1A - PRINCIPAL,aider0@1A - PRINCIPAL,NO,,0
encore,2,0,1A - PRINCIPAL,encore0@1A - PRINCIPAL,NO,,0
fini,2,1,1A - PRINCIPAL,fini0@1A - PRINCIPAL,NO,,0
regarde !,2,2,1A - PRINCIPAL,regarde !0@1A - PRINCIPAL,NO,,0
je ne sais pas,3,1,1A - PRINCIPAL,je ne sais pas@1A - PRINCIPAL,NO,,0
oups,4,1,1A - PRINCIPAL,oups2@1A - PRINCIPAL,NO,,0
heure,0,0,22B - JOURS ET HEURE,heure@22B - JOURS ET HEURE,NO,,0
réveil,0,1,22B - JOURS ET HEURE,réveil@22B - JOURS ET HEURE,NO,,0
lundi,1,0,22B - JOURS ET HEURE,lundi@22B - JOURS ET HEURE,NO,,0
mardi,1,1,22B - JOURS ET HEURE,mardi@22B - JOURS ET HEURE,NO,,0
mercredi,1,2,22B - JOURS ET HEURE,mercredi@22B - JOURS ET HEURE,NO,,0
jeudi,2,0,22B - JOURS ET HEURE,jeudi@22B - JOURS ET HEURE,NO,,0
vendredi,2,1,22B - JOURS ET HEURE,vendredi@22B - JOURS ET HEURE,NO,,0
samedi,2,2,22B - JOURS ET HEURE,samedi@22B - JOURS ET HEURE,NO,,0
dimanche,3,0,22B - JOURS ET HEURE,dimanche@22B - JOURS ET HEURE,NO,,0
week-end,3,1,22B - JOURS ET HEURE,week-end@22B - JOURS ET HEURE,NO,,0
oups,4,1,22B - JOURS ET HEURE,oups67@22B - JOURS ET HEURE,NO,,0
vacances,0,2,22B - JOURS ET HEURE,vacances0@22B - JOURS ET HEURE,NO,,0
aller à la liste,3,2,22B - JOURS ET HEURE,aller à la liste25@22B - JOURS ET HEURE,NO,,0
ne... pas / plus,0,0,22A - JOURS ET HEURE,ne... pas / plus12@22A - JOURS ET HEURE,NO,,0
hier,1,0,22A - JOURS ET HEURE,hier@22A - JOURS ET HEURE,NO,,0
jour,2,0,22A - JOURS ET HEURE,jour@22A - JOURS ET HEURE,NO,,0
nuit,3,0,22A - JOURS ET HEURE,nuit@22A - JOURS ET HEURE,NO,,0
maintenant,0,1,22A - JOURS ET HEURE,maintenant@22A - JOURS ET HEURE,NO,,0
aujourd'hui,1,1,22A - JOURS ET HEURE,aujourd'hui@22A - JOURS ET HEURE,NO,,0
matin,2,1,22A - JOURS ET HEURE,matin@22A - JOURS ET HEURE,NO,,0
bientôt,3,1,22A - JOURS ET HEURE,bientôt@22A - JOURS ET HEURE,NO,,0
oups,4,1,22A - JOURS ET HEURE,oups66@22A - JOURS ET HEURE,NO,,0
"plus tard, en retard",0,2,22A - JOURS ET HEURE,"plus tard, en retard@22A - JOURS ET HEURE",NO,,0
demain,1,2,22A - JOURS ET HEURE,demain@22A - JOURS ET HEURE,NO,,0
après-midi,2,2,22A - JOURS ET HEURE,après-midi@22A - JOURS ET HEURE,NO,,0
"(à) moi, mon tour",0,0,1A - PRINCIPAL,"(à) moi, mon tour@1A - PRINCIPAL",NO,,0
"(à) toi, ton tour",0,1,1A - PRINCIPAL,"(à) toi, ton tour@1A - PRINCIPAL",NO,,0
oh !,0,2,1A - PRINCIPAL,oh !0@1A - PRINCIPAL,NO,,0
dépêche-toi,1,0,1A - PRINCIPAL,dépêche-toi0@1A - PRINCIPAL,NO,,0
"stop, attends",1,1,1A - PRINCIPAL,"stop, attends@1A - PRINCIPAL",NO,,0
aider,1,2,1A - PRINCIPAL,aider0@1A - PRINCIPAL,NO,,0
encore,2,0,1A - PRINCIPAL,encore0@1A - PRINCIPAL,NO,,0
fini,2,1,1A - PRINCIPAL,fini0@1A - PRINCIPAL,NO,,0
regarde !,2,2,1A - PRINCIPAL,regarde !0@1A - PRINCIPAL,NO,,0
je ne sais pas,3,1,1A - PRINCIPAL,je ne sais pas@1A - PRINCIPAL,NO,,0
oups,4,1,1A - PRINCIPAL,oups2@1A - PRINCIPAL,NO,,0
triste,0,0,23B - SENTIMENTS,triste0@23B - SENTIMENTS,NO,,0
"en colère, furieux",1,0,23B - SENTIMENTS,"en colère, furieux@23B - SENTIMENTS",NO,,0
fier,2,0,23B - SENTIMENTS,fier@23B - SENTIMENTS,NO,,0
gêné,3,0,23B - SENTIMENTS,gêné@23B - SENTIMENTS,NO,,0
déçu,0,1,23B - SENTIMENTS,déçu@23B - SENTIMENTS,NO,,0
perdu,1,1,23B - SENTIMENTS,perdu@23B - SENTIMENTS,NO,,0
excité,2,1,23B - SENTIMENTS,excité@23B - SENTIMENTS,NO,,0
timide,3,1,23B - SENTIMENTS,timide@23B - SENTIMENTS,NO,,0
oups,4,1,23B - SENTIMENTS,oups69@23B - SENTIMENTS,NO,,0
jaloux,0,2,23B - SENTIMENTS,jaloux@23B - SENTIMENTS,NO,,0
seul,1,2,23B - SENTIMENTS,seul@23B - SENTIMENTS,NO,,0
curieux,2,2,23B - SENTIMENTS,curieux@23B - SENTIMENTS,NO,,0
aller à la liste,3,2,23B - SENTIMENTS,aller à la liste26@23B - SENTIMENTS,NO,,0
"je, moi, mon, le mien",0,0,23A - SENTIMENTS,"je, moi, mon, le mien8@23A - SENTIMENTS",NO,,0
se sentir,1,0,23A - SENTIMENTS,se sentir0@23A - SENTIMENTS,NO,,0
"effrayé, peur",2,0,23A - SENTIMENTS,"effrayé, peur@23A - SENTIMENTS",NO,,0
"joyeux, heureux",3,0,23A - SENTIMENTS,"joyeux, heureux1@23A - SENTIMENTS",NO,,0
"tu, toi, ton, vous, votre",0,1,23A - SENTIMENTS,"tu, toi, ton, vous, votre@23A - SENTIMENTS",NO,,0
"amour, adorer",1,1,23A - SENTIMENTS,"amour, adorer@23A - SENTIMENTS",NO,,0
frustré,2,1,23A - SENTIMENTS,frustré@23A - SENTIMENTS,NO,,0
surpris,3,1,23A - SENTIMENTS,surpris@23A - SENTIMENTS,NO,,0
oups,4,1,23A - SENTIMENTS,oups68@23A - SENTIMENTS,NO,,0
ne... pas / plus,0,2,23A - SENTIMENTS,ne... pas / plus13@23A - SENTIMENTS,NO,,0
"haine, détester",1,2,23A - SENTIMENTS,"haine, détester@23A - SENTIMENTS",NO,,0
inquiet,2,2,23A - SENTIMENTS,inquiet@23A - SENTIMENTS,NO,,0
rouge,0,0,24C - COULEURS,rouge@24C - COULEURS,NO,,0
rose,1,0,24C - COULEURS,rose@24C - COULEURS,NO,,0
vert,2,0,24C - COULEURS,vert@24C - COULEURS,NO,,0
noir,3,0,24C - COULEURS,noir@24C - COULEURS,NO,,0
jaune,0,1,24C - COULEURS,jaune@24C - COULEURS,NO,,0
bleu,1,1,24C - COULEURS,bleu@24C - COULEURS,NO,,0
marron,2,1,24C - COULEURS,marron@24C - COULEURS,NO,,0
blanc,3,1,24C - COULEURS,blanc@24C - COULEURS,NO,,0
oups,4,1,24C - COULEURS,oups72@24C - COULEURS,NO,,0
orange,0,2,24C - COULEURS,orange@24C - COULEURS,NO,,0
violet,1,2,24C - COULEURS,violet@24C - COULEURS,NO,,0
gris,2,2,24C - COULEURS,gris@24C - COULEURS,NO,,0
aller à la liste,3,2,24C - COULEURS,aller à la liste28@24C - COULEURS,NO,,0
combien,0,0,24F - CHIFFRES,combien@24F - CHIFFRES,NO,,0
"une partie, quelques-uns",1,0,24F - CHIFFRES,"une partie, quelques-uns@24F - CHIFFRES",NO,,0
"tout, ensemble",0,2,24F - CHIFFRES,"tout, ensemble@24F - CHIFFRES",NO,,0
plus (que),2,0,24F - CHIFFRES,plus (que)@24F - CHIFFRES,NO,,0
24G - CHIFFRES,3,0,24F - CHIFFRES,chiffres0@24F - CHIFFRES,DIR,24G - CHIFFRES,0
ne... pas / plus,0,1,24F - CHIFFRES,ne... pas / plus17@24F - CHIFFRES,NO,,0
(un) peu,1,1,24F - CHIFFRES,(un) peu0@24F - CHIFFRES,NO,,0
moins (que),2,1,24F - CHIFFRES,moins (que)@24F - CHIFFRES,NO,,0
âge,3,1,24F - CHIFFRES,âge@24F - CHIFFRES,NO,,0
oups,4,1,24F - CHIFFRES,oups75@24F - CHIFFRES,NO,,0
"beaucoup, plein",1,2,24F - CHIFFRES,"beaucoup, plein@24F - CHIFFRES",NO,,0
la plupart,2,2,24F - CHIFFRES,la plupart@24F - CHIFFRES,NO,,0
aller à la liste,3,2,24F - CHIFFRES,aller à la liste31@24F - CHIFFRES,NO,,0
ne... pas / plus,0,0,24J - VISUEL,ne... pas / plus19@24J - VISUEL,NO,,0
plein,1,0,24J - VISUEL,plein@24J - VISUEL,NO,,0
brillant,2,0,24J - VISUEL,brillant@24J - VISUEL,NO,,0
,3,0,24J - VISUEL,27@24J - VISUEL,NO,,0
propre,0,1,24J - VISUEL,propre@24J - VISUEL,NO,,0
vide,1,1,24J - VISUEL,vide@24J - VISUEL,NO,,0
"terne, mat",2,1,24J - VISUEL,"terne, mat@24J - VISUEL",NO,,0
,3,1,24J - VISUEL,28@24J - VISUEL,NO,,0
oups,4,1,24J - VISUEL,oups79@24J - VISUEL,NO,,0
sale,0,2,24J - VISUEL,sale@24J - VISUEL,NO,,0
plus rien !,1,2,24J - VISUEL,plus rien !@24J - VISUEL,NO,,0
,2,2,24J - VISUEL,29@24J - VISUEL,NO,,0
aller à la liste,3,2,24J - VISUEL,aller à la liste35@24J - VISUEL,NO,,0
"(à) moi, mon tour",0,0,1A - PRINCIPAL,"(à) moi, mon tour@1A - PRINCIPAL",NO,,0
"(à) toi, ton tour",0,1,1A - PRINCIPAL,"(à) toi, ton tour@1A - PRINCIPAL",NO,,0
oh !,0,2,1A - PRINCIPAL,oh !0@1A - PRINCIPAL,NO,,0
dépêche-toi,1,0,1A - PRINCIPAL,dépêche-toi0@1A - PRINCIPAL,NO,,0
"stop, attends",1,1,1A - PRINCIPAL,"stop, attends@1A - PRINCIPAL",NO,,0
aider,1,2,1A - PRINCIPAL,aider0@1A - PRINCIPAL,NO,,0
encore,2,0,1A - PRINCIPAL,encore0@1A - PRINCIPAL,NO,,0
fini,2,1,1A - PRINCIPAL,fini0@1A - PRINCIPAL,NO,,0
regarde !,2,2,1A - PRINCIPAL,regarde !0@1A - PRINCIPAL,NO,,0
je ne sais pas,3,1,1A - PRINCIPAL,je ne sais pas@1A - PRINCIPAL,NO,,0
oups,4,1,1A - PRINCIPAL,oups2@1A - PRINCIPAL,NO,,0
ne... pas / plus,0,0,24D - FORME,ne... pas / plus15@24D - FORME,NO,,0
rectangle,1,0,24D - FORME,rectangle@24D - FORME,NO,,0
coeur,2,0,24D - FORME,coeur@24D - FORME,NO,,0
rayures,3,0,24D - FORME,rayures@24D - FORME,NO,,0
"cercle, rond",0,1,24D - FORME,"cercle, rond@24D - FORME",NO,,0
triangle,1,1,24D - FORME,triangle@24D - FORME,NO,,0
étoile,2,1,24D - FORME,étoile@24D - FORME,NO,,0
"pois, points",3,1,24D - FORME,"pois, points@24D - FORME",NO,,0
oups,4,1,24D - FORME,oups73@24D - FORME,NO,,0
carré,0,2,24D - FORME,carré@24D - FORME,NO,,0
losange,1,2,24D - FORME,losange@24D - FORME,NO,,0
lune,2,2,24D - FORME,lune@24D - FORME,NO,,0
aller à la liste,3,2,24D - FORME,aller à la liste29@24D - FORME,NO,,0
mou,0,0,24H - TOUCHER,mou@24H - TOUCHER,NO,,0
lisse,1,0,24H - TOUCHER,lisse@24H - TOUCHER,NO,,0
lourd,2,0,24H - TOUCHER,lourd@24H - TOUCHER,NO,,0
mouillé,3,0,24H - TOUCHER,mouillé0@24H - TOUCHER,NO,,0
dur,0,1,24H - TOUCHER,dur@24H - TOUCHER,NO,,0
rugueux,1,1,24H - TOUCHER,rugueux@24H - TOUCHER,NO,,0
léger,2,1,24H - TOUCHER,léger@24H - TOUCHER,NO,,0
sec,3,1,24H - TOUCHER,sec@24H - TOUCHER,NO,,0
oups,4,1,24H - TOUCHER,oups77@24H - TOUCHER,NO,,0
collant,0,2,24H - TOUCHER,collant@24H - TOUCHER,NO,,0
ça gratte,2,2,24H - TOUCHER,ça gratte0@24H - TOUCHER,NO,,0
"doux, doucement",1,2,24H - TOUCHER,"doux, doucement@24H - TOUCHER",NO,,0
aller à la liste,3,2,24H - TOUCHER,aller à la liste33@24H - TOUCHER,NO,,0
ne... pas / plus,0,0,24K - MÉTÉO,ne... pas / plus20@24K - MÉTÉO,NO,,0
"pluie, pluvieux",1,0,24K - MÉTÉO,"pluie, pluvieux@24K - MÉTÉO",NO,,0
"vent, -é",2,0,24K - MÉTÉO,"vent, -é@24K - MÉTÉO",NO,,0
chaud,3,0,24K - MÉTÉO,chaud0@24K - MÉTÉO,NO,,0
"soleil, ensoleillé",0,1,24K - MÉTÉO,"soleil, ensoleillé@24K - MÉTÉO",NO,,0
orage,1,1,24K - MÉTÉO,orage@24K - MÉTÉO,NO,,0
neige,2,1,24K - MÉTÉO,neige@24K - MÉTÉO,NO,,0
tiède,3,1,24K - MÉTÉO,tiède@24K - MÉTÉO,NO,,0
oups,4,1,24K - MÉTÉO,oups80@24K - MÉTÉO,NO,,0
"nuage, -eux",0,2,24K - MÉTÉO,"nuage, -eux@24K - MÉTÉO",NO,,0
"tonnerre, éclair",1,2,24K - MÉTÉO,"tonnerre, éclair@24K - MÉTÉO",NO,,0
froid,2,2,24K - MÉTÉO,froid0@24K - MÉTÉO,NO,,0
aller à la liste,3,2,24K - MÉTÉO,aller à la liste36@24K - MÉTÉO,NO,,0
ne... pas / plus,0,0,24E - TAILLE,ne... pas / plus16@24E - TAILLE,NO,,0
gros,1,0,24E - TAILLE,gros@24E - TAILLE,NO,,0
grand,2,0,24E - TAILLE,grand@24E - TAILLE,NO,,0
"épais, large",3,0,24E - TAILLE,"épais, large@24E - TAILLE",NO,,0
(un) peu,0,1,24E - TAILLE,(un) peu@24E - TAILLE,NO,,0
minuscule,1,1,24E - TAILLE,minuscule@24E - TAILLE,NO,,0
petit,2,1,24E - TAILLE,petit@24E - TAILLE,NO,,0
fin,3,1,24E - TAILLE,fin@24E - TAILLE,NO,,0
oups,4,1,24E - TAILLE,oups74@24E - TAILLE,NO,,0
très,0,2,24E - TAILLE,très@24E - TAILLE,NO,,0
mince,1,2,24E - TAILLE,mince@24E - TAILLE,NO,,0
long,2,2,24E - TAILLE,long@24E - TAILLE,NO,,0
aller à la liste,3,2,24E - TAILLE,aller à la liste30@24E - TAILLE,NO,,0
ne... pas / plus,0,0,24I - GOÛT,ne... pas / plus18@24I - GOÛT,NO,,0
sucré,1,0,24I - GOÛT,sucré@24I - GOÛT,NO,,0
délicieux,2,0,24I - GOÛT,délicieux@24I - GOÛT,NO,,0
,3,0,24I - GOÛT,25@24I - GOÛT,NO,,0
"bon, miam-miam",0,1,24I - GOÛT,"bon, miam-miam0@24I - GOÛT",NO,,0
amer,1,1,24I - GOÛT,amer@24I - GOÛT,NO,,0
salé,2,1,24I - GOÛT,salé@24I - GOÛT,NO,,0
,3,1,24I - GOÛT,26@24I - GOÛT,NO,,0
oups,4,1,24I - GOÛT,oups78@24I - GOÛT,NO,,0
"dégoûtant, beurk",0,2,24I - GOÛT,"dégoûtant, beurk1@24I - GOÛT",NO,,0
épicé,1,2,24I - GOÛT,épicé@24I - GOÛT,NO,,0
croquant,2,2,24I - GOÛT,croquant@24I - GOÛT,NO,,0
aller à la liste,3,2,24I - GOÛT,aller à la liste34@24I - GOÛT,NO,,0
mort,0,0,24B - DESCRIPTIONS,mort@24B - DESCRIPTIONS,NO,,0
bruyant,1,0,24B - DESCRIPTIONS,bruyant0@24B - DESCRIPTIONS,NO,,0
"nouveau, neuf",2,0,24B - DESCRIPTIONS,"nouveau, neuf0@24B - DESCRIPTIONS",NO,,0
rapide,3,0,24B - DESCRIPTIONS,rapide@24B - DESCRIPTIONS,NO,,0
vivant,0,1,24B - DESCRIPTIONS,vivant@24B - DESCRIPTIONS,NO,,0
"silencieux, doucement",1,1,24B - DESCRIPTIONS,"silencieux, doucement@24B - DESCRIPTIONS",NO,,0
"vieux, ancien",2,1,24B - DESCRIPTIONS,"vieux, ancien@24B - DESCRIPTIONS",NO,,0
lent(ement),3,1,24B - DESCRIPTIONS,lent(ement)@24B - DESCRIPTIONS,NO,,0
oups,4,1,24B - DESCRIPTIONS,oups71@24B - DESCRIPTIONS,NO,,0
"casser, -é",0,2,24B - DESCRIPTIONS,"casser, -é0@24B - DESCRIPTIONS",NO,,0
"réparer, -é",1,2,24B - DESCRIPTIONS,"réparer, -é@24B - DESCRIPTIONS",NO,,0
jeune,2,2,24B - DESCRIPTIONS,jeune@24B - DESCRIPTIONS,NO,,0
aller à la liste,3,2,24B - DESCRIPTIONS,aller à la liste27@24B - DESCRIPTIONS,NO,,0
ne... pas / plus,0,0,24A - DESCRIPTIONS,ne... pas / plus14@24A - DESCRIPTIONS,NO,,0
"même, pareil",0,1,24A - DESCRIPTIONS,"même, pareil@24A - DESCRIPTIONS",NO,,0
oups,4,1,24A - DESCRIPTIONS,oups70@24A - DESCRIPTIONS,NO,,0
différent,0,2,24A - DESCRIPTIONS,différent@24A - DESCRIPTIONS,NO,,0
ne... pas / plus,0,0,24A - DESCRIPTIONS,ne... pas / plus14@24A - DESCRIPTIONS,NO,,0
"même, pareil",0,1,24A - DESCRIPTIONS,"même, pareil@24A - DESCRIPTIONS",NO,,0
oups,4,1,24A - DESCRIPTIONS,oups70@24A - DESCRIPTIONS,NO,,0
différent,0,2,24A - DESCRIPTIONS,différent@24A - DESCRIPTIONS,NO,,0
ne... pas / plus,0,0,24A - DESCRIPTIONS,ne... pas / plus14@24A - DESCRIPTIONS,NO,,0
"même, pareil",0,1,24A - DESCRIPTIONS,"même, pareil@24A - DESCRIPTIONS",NO,,0
oups,4,1,24A - DESCRIPTIONS,oups70@24A - DESCRIPTIONS,NO,,0
différent,0,2,24A - DESCRIPTIONS,différent@24A - DESCRIPTIONS,NO,,0
ne... pas / plus,0,0,24A - DESCRIPTIONS,ne... pas / plus14@24A - DESCRIPTIONS,NO,,0
"même, pareil",0,1,24A - DESCRIPTIONS,"même, pareil@24A - DESCRIPTIONS",NO,,0
oups,4,1,24A - DESCRIPTIONS,oups70@24A - DESCRIPTIONS,NO,,0
différent,0,2,24A - DESCRIPTIONS,différent@24A - DESCRIPTIONS,NO,,0
un,0,0,24G - CHIFFRES,un@24G - CHIFFRES,NO,,0
quatre,1,0,24G - CHIFFRES,quatre@24G - CHIFFRES,NO,,0
sept,2,0,24G - CHIFFRES,sept@24G - CHIFFRES,NO,,0
dix,3,0,24G - CHIFFRES,dix@24G - CHIFFRES,NO,,0
deux,0,1,24G - CHIFFRES,deux@24G - CHIFFRES,NO,,0
cinq,1,1,24G - CHIFFRES,cinq@24G - CHIFFRES,NO,,0
huit,2,1,24G - CHIFFRES,huit@24G - CHIFFRES,NO,,0
zéro,3,1,24G - CHIFFRES,zéro@24G - CHIFFRES,NO,,0
oups,4,1,24G - CHIFFRES,oups76@24G - CHIFFRES,NO,,0
trois,0,2,24G - CHIFFRES,trois@24G - CHIFFRES,NO,,0
six,1,2,24G - CHIFFRES,six@24G - CHIFFRES,NO,,0
neuf,2,2,24G - CHIFFRES,neuf@24G - CHIFFRES,NO,,0
aller à la liste,3,2,24G - CHIFFRES,aller à la liste32@24G - CHIFFRES,NO,,0
ne... pas / plus,0,0,24A - DESCRIPTIONS,ne... pas / plus14@24A - DESCRIPTIONS,NO,,0
"même, pareil",0,1,24A - DESCRIPTIONS,"même, pareil@24A - DESCRIPTIONS",NO,,0
oups,4,1,24A - DESCRIPTIONS,oups70@24A - DESCRIPTIONS,NO,,0
différent,0,2,24A - DESCRIPTIONS,différent@24A - DESCRIPTIONS,NO,,0
ne... pas / plus,0,0,24A - DESCRIPTIONS,ne... pas / plus14@24A - DESCRIPTIONS,NO,,0
"même, pareil",0,1,24A - DESCRIPTIONS,"même, pareil@24A - DESCRIPTIONS",NO,,0
oups,4,1,24A - DESCRIPTIONS,oups70@24A - DESCRIPTIONS,NO,,0
différent,0,2,24A - DESCRIPTIONS,différent@24A - DESCRIPTIONS,NO,,0
ne... pas / plus,0,0,24A - DESCRIPTIONS,ne... pas / plus14@24A - DESCRIPTIONS,NO,,0
"même, pareil",0,1,24A - DESCRIPTIONS,"même, pareil@24A - DESCRIPTIONS",NO,,0
oups,4,1,24A - DESCRIPTIONS,oups70@24A - DESCRIPTIONS,NO,,0
différent,0,2,24A - DESCRIPTIONS,différent@24A - DESCRIPTIONS,NO,,0
ne... pas / plus,0,0,24A - DESCRIPTIONS,ne... pas / plus14@24A - DESCRIPTIONS,NO,,0
"même, pareil",0,1,24A - DESCRIPTIONS,"même, pareil@24A - DESCRIPTIONS",NO,,0
oups,4,1,24A - DESCRIPTIONS,oups70@24A - DESCRIPTIONS,NO,,0
différent,0,2,24A - DESCRIPTIONS,différent@24A - DESCRIPTIONS,NO,,0
ne... pas / plus,0,0,24A - DESCRIPTIONS,ne... pas / plus14@24A - DESCRIPTIONS,NO,,0
"même, pareil",0,1,24A - DESCRIPTIONS,"même, pareil@24A - DESCRIPTIONS",NO,,0
oups,4,1,24A - DESCRIPTIONS,oups70@24A - DESCRIPTIONS,NO,,0
différent,0,2,24A - DESCRIPTIONS,différent@24A - DESCRIPTIONS,NO,,0
ne... pas / plus,0,0,24A - DESCRIPTIONS,ne... pas / plus14@24A - DESCRIPTIONS,NO,,0
"même, pareil",0,1,24A - DESCRIPTIONS,"même, pareil@24A - DESCRIPTIONS",NO,,0
oups,4,1,24A - DESCRIPTIONS,oups70@24A - DESCRIPTIONS,NO,,0
différent,0,2,24A - DESCRIPTIONS,différent@24A - DESCRIPTIONS,NO,,0
"(à) moi, mon tour",0,0,1A - PRINCIPAL,"(à) moi, mon tour@1A - PRINCIPAL",NO,,0
"(à) toi, ton tour",0,1,1A - PRINCIPAL,"(à) toi, ton tour@1A - PRINCIPAL",NO,,0
oh !,0,2,1A - PRINCIPAL,oh !0@1A - PRINCIPAL,NO,,0
dépêche-toi,1,0,1A - PRINCIPAL,dépêche-toi0@1A - PRINCIPAL,NO,,0
"stop, attends",1,1,1A - PRINCIPAL,"stop, attends@1A - PRINCIPAL",NO,,0
aider,1,2,1A - PRINCIPAL,aider0@1A - PRINCIPAL,NO,,0
encore,2,0,1A - PRINCIPAL,encore0@1A - PRINCIPAL,NO,,0
fini,2,1,1A - PRINCIPAL,fini0@1A - PRINCIPAL,NO,,0
regarde !,2,2,1A - PRINCIPAL,regarde !0@1A - PRINCIPAL,NO,,0
je ne sais pas,3,1,1A - PRINCIPAL,je ne sais pas@1A - PRINCIPAL,NO,,0
oups,4,1,1A - PRINCIPAL,oups2@1A - PRINCIPAL,NO,,0
[ajouter le vocabulaire utile],0,0,26B - RELIGION,[ajouter le vocabulaire utile]0@26B - RELIGION,NO,,0
,1,0,26B - RELIGION,31@26B - RELIGION,NO,,0
oups,4,1,26B - RELIGION,oups82@26B - RELIGION,NO,,0
aller à la liste,3,2,26B - RELIGION,aller à la liste37@26B - RELIGION,NO,,0
,2,0,26B - RELIGION,32@26B - RELIGION,NO,,0
,3,0,26B - RELIGION,33@26B - RELIGION,NO,,0
,0,1,26B - RELIGION,34@26B - RELIGION,NO,,0
,1,1,26B - RELIGION,35@26B - RELIGION,NO,,0
,2,1,26B - RELIGION,36@26B - RELIGION,NO,,0
,3,1,26B - RELIGION,37@26B - RELIGION,NO,,0
,0,2,26B - RELIGION,38@26B - RELIGION,NO,,0
,1,2,26B - RELIGION,39@26B - RELIGION,NO,,0
,2,2,26B - RELIGION,40@26B - RELIGION,NO,,0
"je, moi, mon, le mien",0,0,26A - RELIGION,"je, moi, mon, le mien9@26A - RELIGION",NO,,0
prier,1,0,26A - RELIGION,prier@26A - RELIGION,NO,,0
Dieu,2,0,26A - RELIGION,Dieu@26A - RELIGION,NO,,0
[ajouter le lieu de culte],3,0,26A - RELIGION,[ajouter le lieu de culte]@26A - RELIGION,NO,,0
ne... pas / plus,0,1,26A - RELIGION,ne... pas / plus21@26A - RELIGION,NO,,0
[ajouter d'autres verbes liés à la religion],1,1,26A - RELIGION,[ajouter d'autres verbes liés à la religion]@26A - RELIGION,NO,,0
[ajouter les noms des personnes importantes],2,1,26A - RELIGION,[ajouter les noms des personnes importantes]@26A - RELIGION,NO,,0
[ajouter le vocabulaire utile],3,1,26A - RELIGION,[ajouter le vocabulaire utile]@26A - RELIGION,NO,,0
oups,4,1,26A - RELIGION,oups81@26A - RELIGION,NO,,0
aller,0,2,26A - RELIGION,aller11@26A - RELIGION,NO,,0
,1,2,26A - RELIGION,30@26A - RELIGION,NO,,0
"[Jésus, prêtre, Boudda, Rabbin, Imam, ...]",2,2,26A - RELIGION,"[Jésus, prêtre, Boudda, Rabbin, Imam, ...]@26A - RELIGION",NO,,0
ne... pas/plus,0,0,4A - AIMER,ne... pas/plus@4A - AIMER,NO,,0
"rigolo, drôle",1,0,4A - AIMER,"rigolo, drôle@4A - AIMER",NO,,0
"bon, miam",2,0,4A - AIMER,"bon, miam@4A - AIMER",NO,,0
bravo !,3,0,4A - AIMER,bravo !@4A - AIMER,NO,,0
chouette !,0,1,4A - AIMER,chouette !@4A - AIMER,NO,,0
amusant,1,1,4A - AIMER,amusant@4A - AIMER,NO,,0
préféré,2,1,4A - AIMER,préféré@4A - AIMER,NO,,0
ok,3,1,4A - AIMER,ok@4A - AIMER,NO,,0
oups,4,1,4A - AIMER,oups7@4A - AIMER,NO,,0
bien,0,2,4A - AIMER,bien@4A - AIMER,NO,,0
intelligent,1,2,4A - AIMER,intelligent@4A - AIMER,NO,,0
gentil,2,2,4A - AIMER,gentil@4A - AIMER,NO,,0
"(à) moi, mon tour",0,0,1A - PRINCIPAL,"(à) moi, mon tour@1A - PRINCIPAL",NO,,0
"(à) toi, ton tour",0,1,1A - PRINCIPAL,"(à) toi, ton tour@1A - PRINCIPAL",NO,,0
oh !,0,2,1A - PRINCIPAL,oh !0@1A - PRINCIPAL,NO,,0
dépêche-toi,1,0,1A - PRINCIPAL,dépêche-toi0@1A - PRINCIPAL,NO,,0
"stop, attends",1,1,1A - PRINCIPAL,"stop, attends@1A - PRINCIPAL",NO,,0
aider,1,2,1A - PRINCIPAL,aider0@1A - PRINCIPAL,NO,,0
